success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,"classroom_org_I forgot already, might be just a class representative,in position or not",classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelors degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Masters degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelors degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Masters degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I dont study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I dont study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
0,60.18742307,40.99614892,77.08313153,81.0587858,75.31282247,13.11692191,95.26277233,0.043118427,0.00500288,-0.883170024,-1.986499178,-0.937010323,-0.00824849,-0.114024337,0.121300601,0.122567706,0.148609468,0.008179948,-0.826504382,-2.024984234,0.16115557,-0.069027279,-0.170475359,-0.059650624,-2.048656323,-2.075064734,0.004733516,-0.844936149,0.068418355,-1.031963114,-0.084583547,-0.03963823,-0.955933091,-2.019401653,-1.091235078,-1.020992859,-0.03520082,-0.993901924,-0.131893226,0.059698043,-0.023286784,0.070065122,-0.020716229,0.087612362,-0.863105922,-0.030333061,-0.93348287,2.122247017,1.992362314,2.069463075,1.143566179,1.935154486,0.819728134,2.160704943,1.781565754,2.150374503,1.031409472,0.956478863,1.803330839,1.820079227,0.896644893,1.860038104,-0.052409466,1.070689165,2.122358175,1.087476983,1.832675277,1.993457072,2.163393286,1.906125053,2.174426914,0.970854741,0.131593614,1.049989823,0.022829602,-0.071563117,0.986718154,0.085847724,0.000396436,-0.020956885,0.11503203,-0.005981516,-0.269670311,0.128819463,0.984642798,0.140520449,-0.053291433,-0.059271035,-0.164271816,1.036618599,0.020265751,-0.172319459,-0.071854032,0.110957469,1.080844315,-0.174628354,-0.034140787,0.033382341,-0.155746227,0.067034851,-0.074467908,0.062447214,-0.088873026,-0.033228347,0.101470429,1.015143617,0.061840535,-0.050372357,-0.077366038,0.02999486,0.085724054,-0.045721204,-0.038405983,-0.025903381,-0.012750321,-0.078539492,-0.050180852,0.004905114,1.065934718,0.002843286,-0.172708565,0.082176363,-0.033517386,-0.145527492,-0.005302486,0.171143016,0.047446342,0.920578992,-0.008738866,0.105516847,-0.124588298,-0.161547411,0.03417304,-0.106849499,-0.032154532,-0.148937152,0.077490291,0.037055194,0.969253526,-0.007528566,-0.078442042,0.049275503,-0.095992785,0.156732327,-0.066538648,0.146332557,-0.167671741,0.139171943,-0.085707334,-0.126307209,0.080210223,0.095717632,0.851373925,1.267550513,0.106806644,-0.028403485,-0.156091976,-0.012729835,-0.04320377,0.114994387,0.836801111,0.158098391,1.040992728,-0.052798918,1.052560622,-0.066542968,-0.043793333,-0.108255755,0.108528536,-0.059485535,0.126172452,-0.073731766,0.807563863,-0.015687093,-0.174342876,-0.030492256,-0.085133909,-0.004815718,-0.097520122,-0.07598132,0.089382861,1.178735865,-0.04193797
0,83.53948283,46.93217087,90.76502327,72.6352944,97.41566558,95.70518741,90.93349784,0.948630152,0.175265744,2.098727035,1.13471494,0.084336807,1.062567883,1.074742028,1.064987471,-0.021825425,0.885469535,0.018249954,-0.041005876,-1.021588894,0.030566947,0.925432317,0.930822835,1.099123882,0.044342019,-2.057841117,1.773413525,0.975124424,1.081650107,-0.054271807,0.185965571,1.085978089,-1.155424762,-0.190774076,0.097121412,1.087584937,2.076094626,1.950026604,0.888505401,1.947174357,0.888734548,1.130099222,0.021478421,0.998073354,1.183264563,0.866922179,0.16023299,2.066060212,0.84710209,0.017520373,2.267379722,2.016632015,0.945688739,3.116230652,2.182939373,2.148043977,2.01505558,1.999523457,1.986885544,2.223007799,1.859884352,1.786634051,0.082361991,0.878341651,1.95735191,2.012307453,2.049089886,2.027699685,1.989228944,2.088876233,-0.03214508,1.19576216,0.069400207,0.08747432,1.024803114,0.003802783,0.06229482,-0.155363483,0.044231759,0.120615733,-0.112471302,1.076059265,0.047727603,-0.083092713,-0.107584382,0.880647121,-0.015411268,0.293984655,0.053226565,0.967327935,-0.288342426,-0.030959354,-0.055904652,0.131390794,1.147084447,-0.098523562,0.091856897,0.216180188,-0.033395412,0.268600547,-0.157678207,-0.008761658,-0.026797026,0.078761156,0.048728032,1.060878141,0.115472137,0.034450232,-0.061640244,0.004170071,0.044062411,-0.073310139,0.037792288,-0.002852103,1.051144314,-0.09274113,0.000554747,-0.044004439,0.030725207,0.168574547,0.0933545,-0.050720359,-0.02551562,0.130574348,-0.10495077,0.15180255,0.097446483,-0.001413287,0.129644256,0.09541878,-0.003674638,0.960890678,-0.036239935,-0.035031182,0.05243252,-0.121080108,-0.064888865,-0.0479213,-0.009030079,-0.008007105,0.028025534,1.103459539,-0.118170105,-0.122103612,0.076855494,-0.002725333,0.049203359,1.076513482,0.077122172,-0.003387589,0.049285289,-0.043259731,-0.12715628,-0.030614635,-0.009969947,-0.065935149,0.935200824,0.1539904,0.066488952,0.972431585,0.017314383,-0.169148395,0.052172566,1.072027956,-0.068517721,0.02617451,0.003718682,-0.159401959,0.956729097,0.004407909,-0.004470252,-0.115371948,0.074502899,-0.024367102,0.091323101,0.952619672,0.068979249,-0.101892548,0.200538699,0.02923997,0.86099659,0.111716554,-0.014277847
1,83.28899637,74.76856067,82.2247117,80.94178521,70.69524961,91.68417037,91.93174148,0.084643447,0.167205491,-2.171635381,-0.017245438,0.039447763,-0.043855928,-1.889334688,-0.152502879,-1.118867013,-1.805782517,0.093572336,-2.0995072,-0.117878603,-0.03180611,-1.944129405,-2.001976513,-2.023891197,0.001618778,-1.171192563,-1.789080611,-2.030763466,0.142909852,-0.087444581,0.038060038,-0.230756226,-0.029906819,-0.093480576,-2.167233502,-2.068887321,0.084758283,0.026866926,-1.137124948,-2.061735619,-0.036893845,-1.892457822,-0.005083525,-0.065290914,-2.063604517,-2.003158543,-0.016348042,1.201862035,0.201642509,1.008284977,1.07567519,0.908715248,0.991921427,1.878810824,1.91219053,1.003850099,1.07177917,2.095340137,1.027013548,2.042687999,1.060693688,0.948409923,0.834975664,0.701954626,2.128400021,0.872405277,1.958849981,2.062028153,2.039810682,1.979068762,1.843410117,0.178537966,1.187147057,1.078518929,0.139395896,-0.115133232,1.058508872,-0.027455026,0.171717505,0.197165466,-0.019768317,-0.132515154,0.034685621,1.00673556,-0.131860314,0.064965587,-0.108250651,0.062529828,0.006177484,1.200343034,0.083899962,-0.04566745,0.009813915,0.017665812,0.000525191,0.037354739,0.0998959,-0.159489607,0.113584519,1.105487533,0.004717547,-0.140478782,-0.026491505,-0.020945844,0.057359888,0.900090342,-0.094859461,0.057777299,0.005330794,0.087102307,0.041810289,0.170751057,0.118656971,0.136610025,-0.122634964,0.090677659,-0.067002919,-0.060699776,-0.091303915,0.039868433,0.133645976,-0.044685228,0.962029383,-0.090469277,-0.045371661,-0.068377302,0.005187821,0.81089441,0.041216166,0.05724856,0.08669764,-0.116099505,0.147423729,-0.014226224,-0.001739917,0.020053443,1.195397926,-0.041177714,0.018961769,-0.160567597,0.151370594,0.100772943,-0.150637529,-0.004665699,-0.034154655,-0.042245828,-0.151284027,1.032235253,-0.042566367,0.147545189,-0.087924064,-0.093226491,-0.170150174,-0.099858294,-0.022579387,1.137890224,-0.185013238,0.007380199,-0.159278461,0.058995138,0.961404758,-0.172109657,0.939129098,-0.049774173,-0.063299272,0.97698777,0.116880217,-0.09783466,0.009044564,-0.003787472,0.906125115,0.033583204,-0.166475773,0.10903598,0.033238238,0.042346752,0.095268631,0.128476066,0.271579996,0.079195021,1.06058024,-0.031306854,0.018420333
0,83.41620165,46.95795338,91.31609375,72.805208,97.62663147,95.58636496,91.28827064,1.060267185,-0.003809655,1.899944225,0.979791369,-0.106565182,0.923496833,0.862270837,1.116467636,0.000471324,1.008597691,-0.075140141,0.053921805,-1.001048035,-0.0636361,0.877481997,0.990454091,0.947291084,-0.002340867,-2.149239733,2.038289793,0.998727375,0.952133932,-0.217210531,0.17724036,0.914238913,-0.809271139,0.035037966,0.010006424,1.061756398,1.880763634,2.010622113,1.142282674,2.041343648,0.966562612,1.041137514,-0.026809569,1.028781687,1.13061796,0.934419482,0.150843351,2.012988665,1.109914768,-0.246625517,2.061865517,1.99095461,1.052590464,2.95579534,1.989016712,2.093838771,1.97113544,2.078635301,1.792010236,2.127376449,2.021024891,2.080140022,0.091709877,1.0745493,1.988457847,2.043153902,2.025415597,1.952516615,1.919389991,2.042776655,0.10137468,0.910876333,-0.040655243,0.074639368,1.060448279,0.022498971,-0.089810456,0.174717728,-0.015966825,0.03540459,0.060349363,1.031376814,0.081839416,0.111187678,-0.06722918,1.007841529,-0.018559776,0.024119547,0.063370647,1.078544363,0.035894262,-0.158568923,0.109390778,0.139092107,1.090012859,-0.060601437,-0.114130678,0.021464413,-0.037999645,0.042177495,-0.018509156,0.100990111,0.085159818,0.075440389,-0.050788288,1.053363628,-0.081331933,0.077669789,0.050255702,0.126005136,-0.007910524,0.10326737,-0.027351618,0.108994172,1.086311253,0.077581196,-0.169365453,0.171670212,0.106205334,-0.094448702,0.13284226,-0.079796293,-0.027929164,-0.013989347,-0.213872954,-0.087753867,-0.026707748,-0.019774143,-0.060900459,0.083973483,0.038195535,1.063917301,-0.042483333,-0.014212836,-0.117632558,0.026778932,0.120479351,0.01466208,0.069655145,0.189559521,-0.067659926,0.971311476,0.074191497,0.127232482,-0.019835505,-0.060376755,-0.159730892,1.148808352,0.039395327,-0.018822784,-0.015418982,0.022814849,-0.125997625,0.155062582,0.027601776,-0.01286241,0.839121998,0.020989471,-0.128127021,1.016518095,-0.122270662,-0.121717577,-0.04391515,0.989149525,-0.028777218,-0.029760389,-0.089274744,0.05120112,0.894765202,-0.133838168,0.071664483,-0.003085918,0.085800491,-0.010049701,-0.009964472,1.033414621,-0.091598227,-0.129534097,-0.032625019,-0.179514731,0.898444662,0.121740439,0.00396175
1,60.07821314,37.83152222,48.40180871,59.1577593,84.62807824,79.78087628,96.97102279,0.030275022,0.972038908,0.853970513,0.057365708,-0.144213289,0.944259378,1.927568652,1.999505439,1.088416822,1.958263493,1.946210964,1.073257073,-0.077229607,0.942358689,0.897568374,1.082072503,1.929631261,-0.058273912,-0.956107732,1.033614355,1.891156796,0.919160347,0.934529582,2.029325185,1.929972945,0.884960061,1.001924304,1.145126037,2.011121974,1.890484975,2.053151072,0.0224107,2.044116909,0.943946733,0.101655318,-2.069543064,1.820904981,2.138148972,1.963005086,1.063204082,2.968415773,1.977218354,1.01676353,2.943194251,-0.052950767,0.063308863,3.061557555,3.049627894,2.968023218,2.923196946,3.136732186,2.17430126,2.135679726,1.958257497,1.271064381,1.903184714,3.068511452,3.112666118,2.913815363,1.847203822,3.015518962,3.185039471,3.024077902,1.853955778,1.032387384,0.162083088,-0.004240148,0.902532028,0.112133547,0.972659725,-0.099632157,0.057818188,-0.025078013,0.099408113,0.115635066,-0.046876607,0.11915986,-0.041712516,0.978174528,0.956039021,0.042147734,0.052992151,0.058796023,-0.112463196,-0.027790911,-0.055731744,0.029082231,-0.017676874,-0.037094529,0.026022422,-0.098230256,0.036129384,-0.207990422,-0.052841124,0.962779617,-0.042481237,-0.092246466,0.040273391,1.000241938,0.318994743,0.013806366,-0.117792487,-0.019911765,-0.079043388,-0.0136538,-0.121936375,-0.078811518,1.024753487,-0.093547728,0.039629748,0.017867977,-0.078697541,-0.11011026,0.011996116,0.01807302,0.074087271,-0.03241291,0.107257858,-0.000252091,-0.133893723,0.930531988,-0.020611749,-0.11134074,-0.095087006,0.040882081,0.007726739,0.028101893,0.938989975,-0.047758832,0.162459401,-0.20286618,-0.190320362,-0.024257873,-0.101590361,-0.155136809,-0.126747923,0.075733798,0.134405221,-0.012245747,0.178842465,1.087772014,-0.086535899,-0.000246913,-0.074922099,0.04756508,-0.113924239,-0.088697451,-0.085889068,0.898114371,-0.100598055,0.077391026,-0.035930065,-0.019361735,-0.062625719,1.201608513,1.013742095,-0.00479144,0.026595862,0.061974522,0.072566979,-0.050030573,1.173671928,0.015388908,0.152436494,1.094636348,-0.035550692,-0.037422272,0.24934084,-0.089207184,0.032395909,0.000296069,0.069269674,0.07968654,0.937391984,0.084749243,0.023256313
1,61.33698887,63.49055062,54.78727271,59.33882446,53.77226972,43.47758851,90.96961038,0.110803184,2.14410024,2.018636937,1.026854524,0.098360387,1.992252383,1.870735398,1.106663364,1.849220085,1.987671225,1.856368129,1.011399467,0.108370007,0.042353438,2.054966145,2.020110532,2.063495601,-0.030164171,-1.10880322,1.747291617,-0.055305883,0.059159217,0.07977702,0.085757205,0.911993529,0.905280855,1.980496773,-0.003252071,2.079248902,1.043591731,2.041772884,0.914073286,-0.097639028,1.820871296,0.996261599,-1.228884602,-0.245419386,1.977159504,0.871213288,1.965268459,1.948309181,-0.05341432,1.965629156,0.857465839,0.051015115,1.781000872,1.94443949,3.167356825,1.795253456,2.300839885,1.963464977,2.897681908,2.945892496,2.070142439,3.025674996,1.124748677,2.987894577,2.962913626,3.018183782,2.089673193,2.056536321,2.850612879,2.98240556,2.12764899,0.895673171,0.030247102,0.044033634,0.898368931,-0.163896253,-0.105663626,0.065766765,-0.036334465,0.066202987,0.020033941,1.150443279,0.174223709,-0.025338919,0.070526718,0.968617341,-0.020196394,-0.033359782,-0.046567579,0.950852381,0.032758645,-0.255274311,-0.014146454,0.030598713,0.056490771,0.060883237,0.197907778,-0.010575154,0.272642459,0.021327915,-0.075179715,1.060971814,0.138863065,-0.126908829,-0.087327691,1.200145624,0.152140798,-0.070360267,-0.034741993,0.064338622,-0.032208408,-0.011381537,-0.023378034,-0.049401003,1.065872752,0.062465351,0.033081102,-0.103580488,-0.103533852,0.093024329,-0.023419105,0.025440905,0.281113503,-0.108980696,0.257278955,0.060518991,-0.104140607,-0.057234251,-0.113735377,0.049981161,0.063860867,0.038293761,0.968767104,-0.04343464,0.879398262,-0.100095641,-0.157546808,0.069405568,-0.044388761,-0.0588447,0.050908495,0.083135835,-0.009139061,0.026388395,-0.036610927,-0.097138601,0.271607223,0.024562603,-0.016193703,0.038255758,0.032725534,-0.054322138,0.848008246,0.932954435,0.001383095,0.14460438,0.186886646,-0.053506291,0.005597181,0.162709241,0.037856865,1.002019451,1.069219369,0.129546205,-0.064251994,0.065017537,0.035527268,0.029201193,1.056531711,0.033970682,0.857117264,-0.20400051,0.051228947,0.201164127,0.134411614,0.186752712,0.145572887,-0.04017453,0.894563112,0.021304771,0.077030892,-0.023506885,0.087231157
1,86.74471752,82.09982403,82.45705765,93.36492234,75.44479609,73.08939723,93.05240011,0.978523134,-0.115266847,0.951313045,0.078235915,1.090001675,1.137606663,2.116419466,1.122269447,-0.188212752,2.16362116,1.038402953,0.941584861,0.044197281,0.999076971,1.956227358,0.929550037,-0.225210622,-0.014179636,-0.909495032,2.088891587,0.058431151,-1.09636054,0.048106557,-0.104408462,1.027330264,-0.08982963,-0.976140333,-0.195828326,1.903158997,-0.053463523,1.186506898,0.930193523,0.098368714,0.043028685,-0.079650283,-0.961090236,0.222806899,0.897495463,1.043709738,-0.017923055,1.087860817,-0.066656458,1.874924989,1.150216864,0.918296436,1.142266834,2.091475873,2.009320302,1.944860188,1.037692671,2.019917609,2.169251658,2.14207173,0.778113146,2.110091312,1.055751194,0.809330932,2.047850076,2.016262065,0.981353535,2.232023513,2.053555029,1.998303878,1.015167257,1.087513922,0.06719305,-0.054432345,0.881494948,0.152273047,0.055046416,0.085959953,1.007363899,-0.104762543,0.026988085,0.092593428,-0.0694909,0.075016178,1.158069431,0.05519364,0.183724326,-0.030248668,0.068787967,1.011547637,-0.051456575,0.071781794,0.034711016,-0.152894414,-0.038632931,1.143415119,0.10539596,0.07863156,-0.220194094,-0.17416324,0.070777346,0.126072895,0.061684991,-0.188596142,-0.020086456,1.197527412,0.096862287,0.090251644,0.132415815,0.27772569,0.04385254,0.067530802,0.048402202,-0.046983817,0.000596321,-0.101050673,0.028293037,-0.070789305,0.01758333,-0.009145808,-0.026940763,0.082824437,0.927169434,-0.09330893,0.150175042,0.021985247,0.034449029,0.020803916,1.056627372,-0.05869334,-0.009522285,-0.086718938,-0.037528271,-0.068621347,-0.121223985,0.045349156,0.05280907,-0.037147301,0.080071952,-0.08169845,-0.107247503,-0.013567284,0.114797969,0.962941779,0.001881996,0.084801179,0.861942013,0.038308387,0.001937329,0.070685804,0.070321529,-0.084011019,0.106990291,-0.012927241,0.099601806,0.908555428,0.026012802,-0.005304487,-0.061253146,0.015103759,0.055684621,0.987807863,1.060909754,-0.182951751,-0.095114925,-0.150438222,0.127899549,0.986947297,0.11759622,-0.064334823,-0.129000843,0.12976572,-0.102473493,1.057684459,0.007951755,0.010193875,-0.204944178,1.08495547,0.044001224,0.096838616,0.303295876,-0.012457629,0.083411533
1,69.24533239,58.68796142,48.28009337,80.91904921,70.56532437,79.70412279,93.91375104,0.977968121,-0.040134532,2.128699757,1.012123135,2.014472482,2.12299955,1.061641509,2.089417528,0.025018542,1.969886494,1.16816391,-0.018701297,-0.062037638,-0.174637431,1.855243823,1.986519957,0.966675719,-0.22365274,-1.075257103,1.030649972,-0.76874203,0.165659959,0.933811235,1.002939215,1.145141335,-0.852034736,-0.049767916,0.901976735,-0.012651151,1.936243777,1.034038293,0.875512858,1.043606696,0.979108819,0.998042493,-0.036880056,0.891764269,0.974215786,1.108111648,0.991842857,1.929633762,0.132942773,0.906691584,0.999372259,1.865799728,0.842869583,1.975761063,2.033142423,2.753746303,3.136515016,2.034921684,1.069276317,0.913173795,1.164472203,1.969553092,1.06458066,2.187544532,2.767646232,2.131879358,1.949187219,2.081902131,2.924522573,2.889782309,1.970162129,0.910031458,-0.002206078,0.130501241,0.97574849,1.02931856,0.035273122,-0.13719263,0.03916571,0.050462218,-0.024745011,-0.002602365,-0.066972202,-0.130170804,1.027459542,-0.065485255,0.047875882,-0.034514669,0.082096385,1.047455818,0.130324964,0.020048046,-0.053786503,0.000435076,1.084767654,-0.104748499,-0.225602429,0.007306739,-0.109366841,-0.073644751,-0.065230444,-0.045792146,0.098287402,0.080632106,-0.130826921,1.062992091,0.030524594,0.101119767,-0.112130421,-0.000857228,-0.052325314,-0.174303079,-0.092899921,-0.11058599,0.019480584,0.031034475,-0.007439029,0.048457301,-0.14590536,-0.200455356,0.075314444,0.075010903,0.191907741,0.930718474,0.060687366,0.110340078,0.898390077,0.05264698,0.028642725,0.165148924,-0.015822853,0.23317727,0.084968316,0.011065967,-0.191776439,0.004112926,0.160850491,0.030774716,-0.00107706,-0.059415863,-0.052065043,0.032658465,0.125617495,1.182976217,-0.031494174,0.003560322,0.044351525,-0.067970672,0.041636744,1.139652964,-0.130818444,-0.046755148,0.145533784,0.989510642,0.132125774,0.100206864,0.078568035,-0.057375609,-0.073197141,-0.111226611,1.182165533,-0.050522314,0.869809972,-0.038433889,-0.009930806,-0.044916465,-0.14533506,-0.03508498,0.917269374,-0.082138877,0.077103316,0.826277056,0.153823768,-0.010154788,-0.184062727,0.098119909,-0.18094423,1.05740277,-0.028524522,0.079925664,-0.085966708,0.059298187,0.066729125
0,59.99891924,63.45696716,42.06173632,51.57727144,53.92905946,62.94963768,89.44961432,0.070693285,0.175061442,2.097731536,2.179776249,-0.03757779,0.954074158,0.039908215,0.066724125,0.942633097,2.12044907,0.909298329,0.865621793,1.055419277,-0.854377571,0.079393601,0.882017634,0.990529052,-0.024397608,-2.103697414,1.856723856,-0.087923402,0.03135204,-0.08718486,0.126659476,-0.079062411,-0.897948728,0.052890325,-0.071604853,1.885399289,1.025539992,1.140669076,1.211830819,0.941291304,0.034484178,0.109227898,0.02360474,-1.000431626,1.042437356,1.31194194,2.027170301,1.116527137,0.744799939,2.88297574,0.9410481,1.909708491,2.011029001,1.022436473,3.1154917,1.027609795,1.14191486,1.000095502,0.944027792,0.92305539,0.987326505,1.861109816,2.0462167,1.053072122,1.007709814,1.966087366,2.130926151,2.068327259,3.083100502,3.000689507,0.982513991,0.1105883,0.951005681,0.026090791,1.040889694,-0.05185462,-0.070106307,-0.184275058,0.101693069,0.188908003,0.090644454,1.056722268,1.001577282,-0.025606706,-0.09425474,-0.028184836,0.165253365,-0.12925583,1.134472483,-0.034984099,-0.031532605,-0.065032658,-0.003985393,0.079624914,1.052533877,-0.04921972,0.082976955,-0.017492702,0.048398179,0.076756215,0.023842434,-0.080466064,-0.104828913,0.094308884,0.061388411,0.903463981,-0.116264285,-0.028969393,-0.020562597,-0.029414295,0.0150851,0.119444898,0.135303187,0.050023899,0.000175022,0.05030798,1.014651105,0.03007035,-0.024187744,-0.050611145,0.000289374,0.042265529,-0.01155892,-0.121052405,0.055015628,-0.028874703,-0.05643475,-0.001257206,-0.080752301,0.003772379,-0.055195149,0.056781788,0.976078023,-0.090491969,0.029035591,0.002258541,-0.158111768,0.014066461,0.284919039,-0.04595309,-0.029352732,0.028862765,0.900945997,-0.008711413,-0.095026973,-0.069190991,-0.129522555,0.142530519,-0.000316973,-0.048564529,0.910184992,-0.116702432,0.013653982,-0.157631327,0.055971165,1.090688798,-0.141891301,0.110704054,-0.011126964,-0.139817643,0.960357898,-0.023542884,0.030606207,0.968325894,0.002895025,0.068119367,0.008899024,0.056531931,1.086409132,0.074979484,-0.043200146,-0.038899556,0.065548129,0.037843494,0.178838807,0.874549297,-0.003673641,-0.007642788,0.001058248,0.059156152,1.138791895,0.009754176,-0.009578162
0,76.82462818,76.75640448,87.41534298,72.81934604,24.82895321,79.67673524,83.89667503,-0.119431791,-1.108327883,-0.117640247,0.996855635,0.089911323,1.05198252,1.94570596,-0.065265379,-1.336338145,2.017044715,0.928114467,0.91019393,-0.09537088,-0.920973223,0.053613147,1.912639409,0.915687637,0.023369289,-0.944098213,1.019031585,-0.07555622,1.02927961,1.091791796,0.072635815,0.029696875,-0.042564107,1.087212966,0.127449186,1.058566608,0.074080466,0.94372509,-0.086345469,0.970368454,2.14395939,0.843068379,-0.169042933,0.02807724,1.042557956,0.973793873,-0.006812554,0.9993823,0.918164134,2.284234872,0.993307794,1.979132561,1.118203359,0.917836314,2.909266331,1.025437762,2.033381052,2.071158239,1.938212202,1.93130584,1.909485089,0.988790553,0.083760564,0.971343027,0.905020702,2.268250613,1.889683018,1.00563757,0.977965205,1.943673887,1.065899626,-0.001127048,0.917853116,-0.0026551,-0.039180081,-0.131604241,0.082510399,-0.113432743,0.006660994,-0.199885769,0.000773372,1.096267195,1.103469137,-0.048369762,0.07030634,0.060655475,0.073346701,0.045233877,0.843110503,-0.004520823,0.087113547,-0.117445198,-0.019124194,0.065467426,0.027834464,0.097642534,0.139231696,-0.084360803,0.060529052,-0.029876518,1.006536085,-0.053098006,0.059721267,0.029110119,-0.047330542,0.110923059,0.03177227,-0.111367906,0.047894175,0.861817467,-0.053843663,-0.041224703,0.084888274,0.007596176,0.000769904,0.07449508,0.958498439,0.119118775,-0.042958045,0.178078733,0.028675356,0.102448594,-0.005121135,0.015305987,0.029553454,-0.031177403,0.064569981,-0.18406433,0.027536257,-0.01338453,0.01868276,-0.045775005,0.925559491,0.037179212,0.161207517,-0.024979804,0.000943701,1.012629755,-0.104966153,0.000977285,0.21046644,-0.095474269,0.142498475,0.090931359,0.000776778,0.023957354,0.863912217,0.025566244,-0.039848441,0.093180211,0.201089404,-0.045406947,-0.016580008,0.135255298,-0.03490656,0.861605916,0.052990245,0.088807626,0.034058814,0.00587985,-0.120638147,1.024301125,0.878244382,-0.11147982,1.052101124,-0.072269932,-0.065659974,-0.21322557,0.083805142,0.131156258,0.012832374,-0.060406528,-0.238853988,0.994534308,-0.004353204,-0.17323759,0.063993468,0.072919409,-0.022034518,-0.001228714,0.04565299,0.008187035,0.902733978
