success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
0,72.58405483,72.78572953,90.87255085,72.67587277,34.47304864,33.49723557,92.44128888,0.041014543,0.792423867,2.130484741,-0.113377016,-0.096637856,0.839377663,1.932481445,0.020743142,-0.049406347,2.006133558,-0.021308861,-1.227052016,0.072539201,2.125198399,2.027669343,0.090058578,-0.101738418,0.068853142,-2.086001405,1.13792175,2.26156219,2.004526436,-0.067553331,-1.22626424,0.025947978,-0.080954185,0.99487641,0.047459248,1.072429022,0.988325672,-0.100698428,0.146328052,1.966460181,1.91606272,1.246641708,-1.104748943,0.964931655,0.993053617,1.14960743,0.947610681,2.085914182,-0.018889722,0.105785178,2.17318611,0.899588045,-0.315872709,3.051908461,3.051963541,2.981993937,3.160274177,3.001261508,3.108092876,0.860403775,1.021012011,3.045990243,0.964260488,1.04348149,3.04095291,1.881469718,3.007912903,3.112681516,2.985120958,3.102993986,2.026571855,-0.159516113,0.859404073,1.081402071,0.178985566,0.167807307,0.872830541,0.272047391,-0.059969821,0.096305393,0.165360701,-0.001471171,1.092146943,-0.040427904,0.086929061,-0.004226119,0.034995812,-0.031327401,-0.122131839,0.978626684,0.060481926,-0.025390462,-0.285257464,0.050958191,-0.140587304,-0.013775656,-0.136577859,0.149357001,0.046684081,0.897825894,-0.020290537,-0.018800137,-0.039726058,0.141109158,0.871723834,0.020744603,-0.02390481,-0.024151069,-0.103778305,-0.127591435,0.10333888,0.033517535,-0.089814275,0.052017712,-0.030874712,0.15131904,-0.024341717,-0.029082005,-0.028552567,-0.110248982,0.034051845,1.090256429,0.041270743,0.060470365,0.093205523,-0.064261122,0.111561255,-0.099696021,-0.079043414,-0.211422857,0.12840839,0.998763699,-0.116707952,-0.031133755,0.035358484,-0.107945948,-0.093419907,0.05656859,0.020016146,-0.030997251,0.031091017,1.181438486,0.106692498,0.066960724,-0.184786261,-0.005179535,-0.11799496,-0.016484778,-0.078901622,0.060135339,-0.007880517,0.922204485,0.858548283,-0.061008231,0.026402075,0.214596212,0.037734469,0.165014028,-0.061928506,0.999237873,0.029623511,-0.106392855,1.155370554,-0.099144622,-0.072002068,-0.034010894,-0.047761712,1.046056681,0.107987123,0.121829256,0.905686458,0.033003745,0.037132851,0.063294724,0.117310354,0.953238244,-0.086667883,0.082429226,0.087419608,0.276418153,0.093639678,0.018777097
1,66.8966964,70.71816836,54.91056246,84.94990143,44.176606,26.1758532,85.99235327,-0.025884875,1.127920997,2.108426489,-0.075421022,1.147035215,1.024780383,1.13660557,-0.072049898,-0.957086573,0.868614883,0.913417617,1.033776335,1.196972945,0.291289379,0.247618785,1.934875951,1.86269846,-0.000853098,0.037464935,2.009569943,2.000591908,-0.185514726,1.12268041,1.962037513,1.068469316,0.094484183,-0.821105641,0.099556196,0.073164384,0.938068382,1.106671346,1.92252759,1.867515459,2.197862558,2.005406129,1.074491748,-2.199966013,-2.101947325,0.902810716,0.933286976,2.153441081,2.015723001,3.016331412,1.979820836,2.009159291,1.213386702,1.972235813,2.996535021,2.903361194,1.846738803,1.873125183,1.953932235,2.155074947,2.038195435,1.87614969,1.883815072,2.90329173,3.215891425,2.980412386,2.949840589,3.058257305,2.863188413,3.051903662,1.866103347,0.943293566,0.110399675,0.965537338,0.185240119,-0.126940333,-0.117837529,1.134264053,0.015048493,-0.171284309,0.097583857,-0.036239417,1.257561965,0.079343015,-0.111775729,0.191340278,-0.060281717,-0.023206002,1.089707361,0.001880426,0.988889571,0.048823027,0.028301232,0.016354256,0.032389114,0.0676765,0.038052216,0.118581039,-0.019056232,0.199470228,-0.054718634,-0.021350041,0.147790574,0.066700518,0.918408821,-0.143674507,-0.128022793,0.109563875,-0.105222818,0.149395413,-0.1469686,0.019699117,0.019840028,1.041197764,-0.087840236,0.120232891,-0.175736095,0.161604877,0.017244694,-0.068300707,-0.13898906,-0.158716352,0.024015249,0.062836974,-0.092712715,-0.112209244,-0.075352234,-0.084451608,-0.025449822,-0.014988664,0.187404373,0.794090712,1.177604455,-0.065449642,-0.024154263,0.052709339,-0.196009715,0.171179245,0.180170946,0.079889745,0.046687408,0.162151808,-0.208813191,-0.127311118,-0.086258321,0.101986159,-0.033855287,0.993185613,-0.190032328,-0.011380405,0.139051356,0.074102854,-0.179693633,0.155635527,0.929060206,-0.098724105,0.160760707,0.02580231,-0.164707849,1.010824278,0.03788926,-0.017811834,0.919053603,0.074225246,0.01100639,0.076571183,0.850407466,0.024688203,0.017148749,0.946631299,-0.015465006,-0.145058835,-0.029958666,0.231538229,0.176562867,-0.109716589,0.088840922,0.113045714,0.110731219,0.994548944,-0.127333046,0.100150571
0,76.12375477,78.9795921,54.85243865,59.30091184,95.86557346,20.66474001,89.58650355,-0.185153389,0.972322495,1.977288568,0.962980345,0.887056182,1.952173064,0.898346372,0.964737053,-0.035675526,1.981670639,1.058643682,1.139139309,-1.067494609,0.126595175,1.053339724,1.124633198,1.89780841,0.904596245,-1.815753838,2.0880697,1.090279353,2.007717677,1.023901652,1.994785852,1.010823564,0.995822616,1.909783527,1.020537255,2.079304715,-0.173906401,0.710632267,0.148170974,0.03972007,0.037337562,1.020994029,0.877888098,-1.125192825,0.897282701,1.853563157,-0.046890159,1.982861051,-0.033851654,0.920665304,2.218335568,0.711472619,2.124646641,3.030854847,2.903411515,2.091479359,2.836200499,2.912342227,2.960821598,2.955411278,1.93232399,3.080965422,2.14983229,1.776665887,2.988984265,2.878803979,2.941592914,3.165174264,3.000841868,2.967263726,1.871062415,0.027218287,0.901855074,0.001135528,0.995803525,-0.021740687,0.087283839,-0.061168017,-0.030331908,-0.049660814,-0.061082467,1.070962387,-0.072612359,-0.075751154,0.141774081,0.840532246,-0.020627581,-0.065429322,-0.140570198,1.000323378,0.067830192,-0.074137522,0.041176385,0.955243726,-0.072912534,0.140807458,-0.064595678,-0.079416606,-0.230100015,-0.108177354,0.011129441,0.109325914,-0.185515178,-0.119041717,0.927599724,-0.100032987,0.160873016,0.024491398,0.077766344,-0.048401005,0.095696784,0.026108003,-0.020535959,-0.036795394,-0.048755658,1.089046251,-0.135653174,0.125209985,-0.074298202,0.083756446,0.160416204,-0.042131807,0.20362965,0.044681439,0.022006075,-0.110370572,1.110755885,0.046991107,0.182997704,-0.086857614,0.149558345,-0.069892746,0.04906261,0.9009634,-0.288739736,-0.04145855,0.027247039,0.015936128,-0.132564342,-0.018242186,-0.034364292,0.049558683,-0.176310392,-0.158750879,-0.053110685,0.090378512,-0.025179103,0.055677806,0.162071283,1.20396915,-0.135479871,-0.011919924,0.127872173,0.003149742,1.146810747,0.226136818,-0.114808244,-0.091839719,-0.033141958,0.910977723,-0.192163436,0.06809566,0.929704759,-0.089003459,0.060655179,-0.108397693,-0.253228772,1.223782113,-0.097365242,1.140704317,-0.006528486,-0.005806461,-0.002982121,0.050647455,-0.053812753,-0.197627155,-0.142617197,-0.045834561,-0.121970354,-0.059805084,-0.140718034,1.06097643
0,89.17043429,83.38708951,90.96583494,94.70212623,80.0721906,63.15116698,85.71400846,1.051214951,0.921997713,-0.137206621,0.810808936,-1.094310794,-1.056814605,1.103138821,1.087798949,-0.064294799,0.981392576,1.004145655,0.846786697,-1.073855604,0.105700989,0.041257391,-0.070597715,0.005869505,-0.085345704,-1.076484179,0.021595245,1.127810269,-0.009952029,-0.01727161,1.018065895,1.024812741,-0.079191746,0.18671961,-0.151028484,1.018531476,1.087148474,1.142789431,0.088068193,1.02276062,0.155194882,1.122410275,-1.064814763,0.988793357,1.005396838,0.91268082,-0.015751074,1.050694333,0.973189903,2.004372579,1.059989667,0.935427213,0.994837194,0.972886739,1.141008538,1.147923706,0.939159557,0.85227493,1.009134628,1.875887287,1.070933112,2.134823307,0.932282313,1.146802585,0.970394775,1.840645005,0.993999798,1.961211945,1.112026376,1.966086472,0.856477749,1.020521784,-0.08357326,-0.13220677,0.963983549,-0.335960022,0.043101718,-0.007312399,1.100666243,0.083614518,0.099243716,-0.182456377,1.150636749,0.089362262,0.113027067,-0.01347804,0.153527969,-0.031554233,1.138479894,-0.076189944,0.080702302,-0.036378614,-0.095614717,1.000314474,-0.074149596,-0.097057313,0.113064387,0.099604273,0.014334485,-0.225122262,-0.036066867,0.061323307,-0.023936578,-0.110256764,0.942329576,-0.024676913,-0.083162884,0.083502079,0.008641254,-0.072791415,-0.024563809,-0.143013418,0.00179243,0.032792656,-0.087534341,0.026790484,0.043794741,-0.119954895,-0.117306738,0.017671243,0.075489054,0.196909066,1.104747771,-0.008102277,-0.196238371,-0.011632446,-0.118708375,0.105706615,1.168395428,-0.038421786,-0.001913846,-0.015593989,-0.044240607,0.185219408,0.11980292,0.15351659,-0.01286613,0.054949194,-0.009402868,0.060177754,-0.131046914,0.193646009,1.003190484,0.120607265,0.150056529,0.102855656,0.058605372,0.033642256,0.849536865,0.008482068,0.015740383,0.06266306,0.145458505,0.157312033,0.913581121,0.064585984,0.033184548,0.067296781,0.915593109,0.113194479,0.002148898,0.020499597,1.077345584,-0.157624205,0.187376334,0.06814514,-0.018302323,1.076649824,0.21671607,0.003429359,0.118155402,-0.087156405,-0.009300355,-0.134600082,1.015937624,-0.052158613,0.191421781,-0.019353374,0.075963631,0.016077394,-0.09350072,1.100639058
1,77.08130951,70.68456358,91.01997252,80.91736879,84.48920391,15.09739347,87.51364027,-1.875353388,-0.069324914,0.983507502,-1.089461506,-0.972359919,-2.05455934,2.049131811,1.05690139,0.114805178,2.101827345,-0.014509319,0.071778631,-1.977676927,1.913449391,1.906535472,2.002520362,2.000972701,0.126672054,-1.961540528,-1.94467221,-1.941819951,-1.938926691,-0.059984628,0.010224586,0.925400725,-0.104364853,-1.973088412,-2.217547109,1.934411179,-2.015796824,-0.009498351,1.128200523,-0.106804735,-1.982893382,2.057231094,-2.051636511,-0.062792935,-0.010195325,-0.182250413,-1.98173726,0.827036054,1.997373253,2.971954472,2.075890524,2.922151043,1.056789611,1.126607846,3.047394403,1.066756897,1.066773413,-0.127195223,2.89628718,3.115633397,-0.027582337,3.06270826,1.024121721,-0.040906171,1.060194551,1.02981886,1.240003114,2.835357276,0.877907951,0.094884083,0.092465442,0.909746155,0.151582685,0.924260822,0.013268139,-0.041179447,0.984330499,0.047667847,0.171264333,0.16499625,-0.120580764,-0.073078363,-0.051328002,-0.090958896,0.02329498,1.024182166,-0.046742139,0.065277009,-0.157861066,1.065335821,0.073148546,0.031582948,-0.151803164,0.064397353,-0.099739599,-0.081344677,1.02618783,0.053988871,-0.022148425,-0.033655231,-0.078542187,0.001769034,-0.07357599,1.044216171,0.076099387,-0.085235898,-0.012244174,-0.121992846,0.020912711,0.100759328,0.037617287,-0.209957144,0.079548148,-0.086076977,0.230499723,0.042530795,0.016752977,-0.182224431,1.050355044,-0.079433049,0.176204517,-0.071698372,0.017722317,-0.026726064,0.149320154,0.001522657,0.03606106,0.944433645,-0.088937146,-0.079949426,0.001129838,-0.03208026,0.136203961,-0.000305327,0.182629467,0.720295802,0.105390907,-0.028323782,0.228174322,-0.087300354,0.065359228,0.005032324,0.004291579,0.048572491,-0.109904217,-0.012358628,-0.060746197,-0.046221125,-0.040870958,1.144302405,0.157334446,-0.018923906,1.186921659,0.064108532,-0.011494875,-0.008630993,-0.051940075,0.100600283,1.061294825,0.044894581,-0.102389659,0.128058881,0.969282754,-0.076226468,0.056921764,-0.025076831,-0.025280665,1.154869361,0.04128942,0.072185325,0.041980601,-0.001498199,0.017831631,0.087712281,0.94462423,0.028796549,0.060554182,0.026088425,0.044612001,0.076884652,-0.03663111,0.897672016
1,92.04790988,94.14440914,92.89375403,85.1288961,75.42434862,63.11350131,94.31028168,-1.143322654,0.926176328,2.130879314,-0.014794169,1.972225212,1.060464833,1.9247584,0.956169286,-0.039413,2.098352207,2.018132585,0.031712977,-2.044507004,1.900376019,2.138517458,2.006914465,2.065707103,-0.945795712,2.054035733,2.169431956,-0.027573578,1.05303546,-0.053452584,0.149627685,1.093206687,-0.780430794,2.019988807,-0.083614821,-0.029563982,-0.139744072,1.970988236,0.878764884,0.017750125,1.064162474,0.012993985,-0.833381574,0.088540851,2.089638929,1.875162983,1.990638951,0.863385811,-0.068684858,1.070019243,2.019439662,2.079173654,1.237837116,1.923950843,0.997808998,2.858439572,0.894489133,1.095581539,0.079677097,2.996111864,1.059331298,2.256388151,2.203405997,2.143438133,2.90881495,1.931676026,1.88787563,1.962252331,2.975531097,3.069739084,3.016787238,0.056678733,0.934040767,-0.065502376,1.097883995,0.064066207,0.027032813,0.915135062,0.165958413,0.060537187,-0.157169011,-0.101122801,-0.085552263,-0.078129119,-0.126748314,1.16551246,0.091810582,-0.186201241,1.04102356,-0.050451018,-0.112321081,0.269493234,0.125789135,0.995398326,-0.190104252,0.054865458,0.032618875,-0.172564274,-0.050750706,0.107614864,0.029581262,-0.036410886,-0.039049559,0.951007362,0.007793572,0.106369147,0.141193757,-0.016698824,-0.028290396,0.106167011,-0.182132936,0.101106167,-0.018061303,1.141901485,0.142437815,-0.08206704,0.037223116,-0.044954513,0.089025361,0.054114061,0.121615103,0.03106099,-0.06263457,-0.054504717,0.060972688,0.094726647,1.058361503,0.196019446,0.065982169,0.046013421,0.041630154,-0.125275875,0.016020128,0.075783168,-0.008372529,0.029117332,0.013780669,0.091707216,-0.018849419,0.006574632,0.017335022,0.080151717,1.026933116,-0.027038859,0.152542915,0.108326505,-0.059293706,-0.017161222,0.031028048,1.063841687,-0.029101838,-0.0273317,0.087417516,0.913762707,-0.184255778,0.027111616,-0.311147155,-0.056389523,-0.046616842,-0.116588728,1.020476945,0.823808168,0.071384549,1.077326939,-0.05988878,0.193545876,0.060258193,0.090461216,0.019174241,0.028100054,-0.112691275,-0.028303694,0.068208413,0.97228124,-0.05125772,0.130715866,-0.104682183,-0.134083391,0.001754863,-0.191303074,1.051050073,-0.123937653
1,63.73649471,52.8764996,77.00730601,59.12077964,53.7040096,63.16854075,86.58068801,0.916012333,0.960594841,-0.031098703,0.126244247,0.008499384,0.996300438,0.974948055,-0.041387707,-0.907616492,2.03374859,-0.083022897,0.846907264,-0.974701429,-0.005751815,0.918602751,-1.110117164,1.147237961,1.089181488,-1.0997761,0.012040637,-1.001455513,0.053473216,0.209075213,-0.121246235,-0.130461849,1.08603798,0.961557632,-0.098133551,-0.875560594,-0.132084932,-0.087849165,-1.128065277,-1.039869767,0.007836341,0.055370291,1.003625196,1.044691138,1.115222207,0.947162449,0.838401935,0.966402961,2.052503312,2.031859265,0.182659182,1.15044642,2.09191839,2.029949974,3.113504018,1.856078962,2.132513011,1.092840463,1.974938487,1.767213498,0.064130147,2.160336686,0.977938591,0.948273185,1.042031014,2.051134477,0.983550508,1.922063628,1.997991991,1.114521416,2.025207132,0.102058355,0.886863701,1.081147604,0.167042438,-0.174824511,0.956088935,0.085657894,0.095342373,-0.192329425,0.073144893,0.076182189,1.093502539,0.025733127,0.027565045,0.026048786,-0.094779201,-0.039541653,0.943721382,-0.062715285,0.009007125,0.132623702,-0.005547294,0.928909038,-0.119874569,-0.003993832,0.033463396,0.197542676,0.045093148,0.17472643,-0.223306373,0.027609075,0.129087556,0.048218996,1.05565345,-0.259386255,-0.13226445,0.057957847,0.075629815,-0.133609978,-0.044635681,-0.142901845,-0.092871334,0.070943286,-0.177996024,0.00087925,-0.090847315,1.136125261,0.041942961,-0.006236152,0.062232757,-0.006733549,0.033200813,-0.00915131,0.019263137,-0.006898511,0.046126334,-0.024625107,0.027485049,0.081690943,0.034219673,0.93591895,-0.016976126,0.004301148,0.033155511,-0.094968412,-0.196362634,-0.011342373,0.148268098,0.031997362,-0.006081832,1.003200139,0.099957343,-0.019148233,0.290330178,-0.040790006,0.003933751,-0.101309484,-0.008102407,1.053928762,0.073475033,-0.050185661,1.129049491,0.019455515,0.026108732,0.015687012,-0.047134011,0.114606648,0.216847232,1.043990265,-0.024567097,0.971902957,0.039155956,0.087762302,0.053669347,0.076167881,0.050846412,1.109827992,-0.205612528,-0.035910896,-0.106692177,-0.20382023,0.021396455,0.066882835,1.238579757,0.021526608,0.016981614,0.002482836,0.108581501,0.033164682,-0.048138545,0.962661424
1,79.71730301,86.25119712,72.22948884,80.79363371,44.46943722,43.66639744,86.07211353,1.073487163,2.076580185,-0.811613068,-0.797176564,-1.918467199,-0.948170088,2.119523256,2.150301603,-0.212559499,-0.118451482,1.058049372,-0.942023424,-1.932477069,2.022523446,1.977325333,0.184394973,0.906158636,0.008215828,-2.169207444,1.042242829,0.124837399,-1.176248337,0.115210932,0.881453554,1.047229079,-0.129873147,-1.000845573,-0.840095855,0.114370114,-1.078592303,0.789679122,0.102502135,-0.998287733,1.0894534,0.879050888,-2.084780839,0.091941748,0.04572635,0.037806167,0.087411042,1.114905728,2.029080722,1.940829723,1.047822431,1.741884984,0.964599947,2.972202953,2.942603894,2.97805617,1.938939088,2.094942853,2.01358548,-0.004372653,1.008644288,1.939825698,1.01191229,1.19574195,3.091005245,2.051368402,3.043954337,3.016441568,2.842020974,3.206342363,3.114467121,1.118532215,-0.001686885,0.0505718,1.113051694,-0.153196974,0.050757444,-0.016975568,-0.110881878,-0.028408472,0.019505024,1.076004348,0.84444659,-0.055933257,0.037058674,0.074831359,-0.042727732,-0.052955261,0.834967429,-0.076687748,0.012888262,-0.204482856,-0.133523589,1.243423196,-0.056441685,-0.079250647,-0.09061988,-0.080373787,-0.065202327,-0.091271619,0.204850193,0.018764602,-0.12653162,0.034175685,1.112041136,-0.113841382,-0.103241714,0.035963516,0.077974063,-0.065905974,0.055243432,-0.088881608,-0.123072383,0.80801678,-0.014551562,0.076236756,-0.09374414,-0.002367638,-0.023801833,-0.007360518,0.000536516,0.05896457,0.161158602,0.080647376,-0.010290956,0.112775426,1.145057841,0.075541631,0.09753797,0.036133388,-0.07062036,0.027797596,0.124692298,-0.022228075,-0.06380577,-0.144796791,0.036753364,-0.080294173,0.875522852,-0.048435079,0.059384892,0.04844046,0.006745124,-0.043431454,-0.127461683,-0.085781522,0.036114736,0.040263945,-0.071433543,0.859095903,0.039072243,-0.074813417,0.211746562,0.00670623,0.04362976,-0.077575384,0.058823916,0.971364336,0.045993391,0.06688676,1.082483302,0.99476066,-0.043673989,0.017215548,0.823863932,-0.040416752,0.106301261,-0.187465351,0.024783473,-0.146870397,-0.046192151,-0.116999314,-0.017442948,0.039064391,1.109180937,0.054037448,0.169850483,-0.115605852,0.116920955,0.971603243,0.211816633,-0.222389833
0,78.76412038,78.81347881,54.77668366,51.71254337,79.87585066,91.79652766,85.00537419,1.091800264,1.096540665,0.928341646,-0.082985333,-0.079957611,1.033183666,2.243848226,1.868343027,0.04474623,1.823623017,1.128710028,1.964843244,0.05916408,1.068311995,1.013925858,-1.051408183,-0.947499694,1.046626341,0.997605479,0.998373283,1.034800436,-0.864979312,-0.016711682,-0.89555866,0.91907533,0.822668474,-1.105036358,0.982129494,-0.175227294,0.988815505,-1.030460336,-0.053242808,0.995488195,0.96459619,1.174234172,1.14036042,1.03567635,1.93377342,2.067681553,1.877223336,1.838371518,-0.158444645,1.076656412,2.066675538,0.122415325,1.000014688,2.211714757,2.869436861,1.885338244,0.894878341,2.042853045,2.990254622,2.090760894,3.099539367,2.961598683,1.993507112,3.001447747,1.967995982,2.928747162,1.984352499,1.975225507,1.14137367,1.917796588,0.958529918,-0.0348841,1.044293923,0.145003931,1.027633702,-0.057225613,0.03888953,0.090687921,0.885870392,-0.065703494,0.089960915,0.030307107,-0.009048201,0.97974639,-0.028809836,-0.096875667,0.041671729,0.096359488,0.847869729,-0.127409586,0.030832826,0.122784434,-0.014839326,0.9746349,-0.043886741,0.008597292,-0.06206632,-0.095372523,0.045719851,-0.013647914,-0.048522991,-0.023555802,0.103984624,-0.0030282,1.094981417,-0.140844906,0.069595266,0.100862175,0.122565819,-0.042360421,0.078065041,0.236660912,-0.13107647,0.073166483,-0.033191775,0.002989034,-0.126368014,-0.124450668,-0.102740779,-0.154572316,-0.003377562,1.038904225,0.126741067,-0.014109316,-0.066133867,0.057415524,0.168567155,0.028328582,-0.103798376,1.047001395,0.047752671,0.029878567,0.983239032,-0.032459586,-0.182705053,-0.132911443,0.082839912,0.102518482,0.146706411,-0.12383672,-0.02440022,-0.115391906,0.071286883,-0.06764675,-0.143099578,-0.029789705,0.981928476,0.027005311,0.044833508,0.17008203,-0.004247813,-0.066523388,0.104967524,0.099767014,0.007198738,1.046375853,0.108677895,0.134833322,0.152332458,0.041995333,1.008885657,0.972999883,0.014088664,-0.003407266,0.969679663,-0.055075783,-0.018038311,0.105329201,0.181896358,0.826638731,0.023292628,-0.062645763,-0.001988389,0.087654936,-0.120290159,0.110499044,0.847718603,0.052602273,0.138819269,-0.123580446,-0.009287272,-0.111978304
1,83.27096934,68.51646278,77.18072083,97.65239101,44.17815156,91.67356468,87.17355009,1.045337645,1.988947109,1.947152798,1.93949248,0.914829361,2.059411661,2.201704783,-0.119484154,1.175745761,1.979203372,2.027232294,0.993580044,0.011046946,1.983251949,2.036673621,1.997218312,1.878363896,0.976225686,-0.066270465,2.052130359,2.052586379,-0.050615097,1.171730174,2.059126596,2.019710297,-1.0068621,0.933491126,-0.978066229,1.867597534,1.974510175,-0.000108881,1.992886411,2.096875834,1.975421336,0.959076432,0.915339415,2.064535868,2.084042344,2.101219292,1.016245054,2.07719626,-0.049536261,0.105405406,2.039663409,1.955662048,2.018126978,3.091438581,1.965826634,2.995090104,2.086053376,3.029012499,-0.005696983,0.055771746,1.072239337,2.179720786,2.094545864,2.015311001,3.144880207,3.06260012,2.843403092,1.873551354,3.15953647,1.871608607,3.026149533,0.028816764,0.931471191,-0.031664802,0.999135145,-0.044216611,-0.198358327,1.126414857,0.130550928,0.083545284,-0.132613894,0.116433506,0.994870389,-0.044195474,0.038284223,0.131891625,-0.061082488,0.047434617,1.140975094,-0.028144474,-0.087142489,0.036881962,0.122618944,0.9705532,0.052150959,0.106662007,0.016565928,0.05504546,0.254575436,-0.056276886,-0.045252923,0.019221464,-0.176240166,0.017644408,0.758440143,0.048902574,0.08000172,0.108046839,-0.008544093,0.055413574,-0.041866659,0.146187549,0.148935206,1.145290754,0.035381053,-0.075476087,0.038706836,0.049124262,0.041367387,-0.038699331,-0.059548358,-0.080778924,0.097388307,0.070106617,-0.011868074,0.043542573,0.995616364,-0.05956986,0.059089972,-0.056014073,-0.024987811,-0.084498296,-0.067834535,0.138031419,-0.027179457,0.760263365,-0.000898144,0.126853019,-0.025647016,-0.00525342,0.074142696,-0.121435007,0.053637898,-0.098517493,-0.046380388,-0.07509319,-0.129971708,0.17013542,-0.032024044,0.900763891,-0.024975838,0.050579914,0.065789176,0.081297018,0.082296339,-0.074991057,0.129242616,0.962239063,0.035356664,0.082173416,1.032705174,-0.080932087,0.964439476,-0.161618921,0.002659801,-0.088366951,0.042625949,0.877420827,0.129462371,0.978736143,0.135233221,-0.028759564,-0.076831066,-0.045583323,-0.054006304,-0.11250902,0.036092666,-4.89E-05,0.110827823,1.049944407,0.010362759,-0.088157614
